m,nlf_ac_s,umfpack_lu_s,cholmod_metis_s
9964,4.82,4.80,4.74
19946,11.16,11.68,11.29
39952,22.80,27.45,39.03
79936,52.04,63.12,54.96
159954,131.32,273.26,147.07
319952,224.097,,400.213
639950,727.009,,
