m,lamg_s,approxchol_s,direct_s
9964,4.903,4.930,4.550
19946,11.013,12.883,10.584
39952,22.536,20.456,26.814
79936,52.951,48.239,107.508
159954,98.646,102.486,160.696
319952,233.194,229.683,
639950,526.025,547.682,
