m,approxchol_s,direct_s,steps,setups
9964,4.622,4.890,624,10
19946,11.180,11.049,625,8
39952,26.058,29.193,630,15
79936,54.192,120.510,625,13
159954,109.735,175.854,626,14
319952,298.963,,626,19
639950,909.378,,625,17
